['Class: Glycopeptides', 'ATC Class: J01XA03', 'VA Class: AM900', 'Chemical Name: Vancomycin, N3″-[2-(decylamino)ethyl}-29-{[(phosphono-methyl)-amino]-methyl}-hydrochloride', 'Molecular Formula: C80H106C12N11O27P • xHCl (where x=1 to 3)', 'CAS Number: 380636-75-9', 'Brands: Vibativ']|https://www.drugs.com/monograph/telavancin-hydrochloride.html
['Generic Name: salicylic acid (Topical route)']|https://www.drugs.com/cons/gordofilm-topical.html
['Generic Name: Potassium Bicarbonate Capsules and Tablets (poe TAS ee um bi CAR bon ate)Brand Name: Quick-K']|https://www.drugs.com/cdi/quick-k.html
['Dosage Form: ophthalmic solution']|https://www.drugs.com/pro/levofloxacin-ophthalmic-solution.html
['Generic Name: ibuprofen (Intravenous route)']|https://www.drugs.com/cons/neoprofen-intravenous.html
['Generic Name: potassium chloride and sodium chloride (poe TAS ee um and SOE dee um KLOR ide)Brand Name: Buffered Salt, Thermotabs']|https://www.drugs.com/mtm/buffered-salt.html
['Cardiogen-82 Generator']|https://www.drugs.com/cons/rubidium-rb-82-intravenous.html
['Generic Name: indapamide (Oral route)']|https://www.drugs.com/cons/lozol.html
['Generic Name: Methylfolate (meth il FO late)Brand Name: Denovo, Deplin 15, Deplin 7.5, Elfolate, L-Methylfolate Formula 15, ...show all 7 brand names.L-Methylfolate Formula 7.5, L-Methylfolate Forte']|https://www.drugs.com/cdi/methylfolate.html
['Generic Name: calcium citrate, iron pentacarbonyl, cholecalciferol, .alpha.-tocopherol acetate, dl-, pyridoxine hydrochloride, folic acid, docusate sodium, ascorbic acid, thiamine, riboflavin, niacinamide, potassium iodide, zinc oxide, cupric oxide, and doconexen', 'Dosage Form: capsule']|https://www.drugs.com/pro/natalvirt-ca.html
['Generic Name: Felbamate Oral Suspension (fel BAM ate)Brand Name: Felbatol']|https://www.drugs.com/cdi/felbatol-felbamate-oral-suspension.html
['Generic Name: prenatal multivitamin, multimineral', 'Dosage Form: tablet']|https://www.drugs.com/pro/hemenatal-ob.html
['Generic Name: Cefdinir Suspension (SEF di nir)Brand Name: Omnicef']|https://www.drugs.com/cdi/cefdinir-suspension.html
['Generic Name: lidocaine', 'Dosage Form: topical patch']|https://www.drugs.com/pro/lidall-patch.html
['Generic Name: Phenylephrine and Ketorolac (fen il EF rin & KEE toe role ak)Brand Name: Omidria']|https://www.drugs.com/cdi/phenylephrine-and-ketorolac.html
['Generic Name: gilteritinib (GIL te RI ti nib)Brand Names: Xospata']|https://www.drugs.com/xospata.html
['Generic Name: estradiol (Transdermal route)']|https://www.drugs.com/cons/vivelle-37-5-mcg.html
['Generic Name: estradiol transdermal (ES tra DYE ole tranz DERM al)Brand Name: Alora, Climara, Estradiol Patch, Menostar, Minivelle, Vivelle-Dot']|https://www.drugs.com/mtm/vivelle-dot.html
['Generic Name: Alendronate Oral Solution (a LEN droe nate)Brand Name: Fosamax']|https://www.drugs.com/cdi/alendronate-oral-solution.html
['Generic Name: betamethasone and calcipotriene (topical) (BAY ta METH a sone and KAL si poe TRYE een)Brand Name: Enstilar, Taclonex, Taclonex Scalp']|https://www.drugs.com/mtm/enstilar-topical.html
['Generic Name: sulfaquinoxaline', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/sul-q-nox.html
['Generic Name: atropine (injection) (AT roe peen)Brand Name: Sal-Tropine, AtroPen, Atreza']|https://www.drugs.com/mtm/atropine-injection.html
['Generic Name: verapamil (oral/injection) (ver AP a mil)Brand Name: Calan, Isoptin SR, Verelan, Isoptin, Calan SR, Isoptin I.V., Covera-HS, Verelan PM']|https://www.drugs.com/mtm/verapamil-oral-injection.html
['Generic Name: Pediatric Multivitamin Chewables with Iron (MUL ti VYE ta min with EYE ern)Brand Name: Centrum Kids Complete, Cerovite Jr, Disney Cars Gummies, Disney Princess Gummies, Flintstones Complete, ...show all 24 brand names.Flintstones Gummies, Flintstones Gummies Complete, Flintstones Gummies Plus, Flintstones Plus Bone Building Support, Flintstones Plus Bone Building Support Gummies, Flintstones Sour Gummies, Flintstones Toddler, Healthy Kids Gummies, One A Day Kids Jolly Rancher Gummies, One A Day Kids Jolly Rancher Sour Gummies, One A Day Kids Scooby-Doo! Complete, One A Day Kids Scooby-Doo! Gummies, Sea Buddies Daily Multiple Vitamin, SpongeBob SquarePants Gummies, Vitalets, Vitalets Childrens, Vitamax, Zoo Friends, Zoo Friends Complete']|https://www.drugs.com/cdi/zoo-friends-complete.html
['Dosage Form: cream']|https://www.drugs.com/pro/urea-45-cream.html
['Daunoxome']|https://www.drugs.com/cons/daunorubicin-citrate-liposome-intravenous.html
['Generic Name: Methyl Salicylate, Menthol, and Capsaicin Lotion (METH il sa LIS i late, MEN thol, & kap SAY sin)Brand Name: Bio-Therm Pain Relieving Lotion, Dendracin Neurodendraxcin, Exoten-C Pain Relief, New Terocin, Transanosil, ...show all 7 brand names.Ultracin, Xoten-C']|https://www.drugs.com/cdi/transanosil.html
['Generic Name: Benzocaine and Menthol Pads and Swabs (BEN zoe kane & MEN thole)Brand Name: Sting-Kill']|https://www.drugs.com/cdi/benzocaine-and-menthol-pads-and-swabs.html
['Generic Name: Acetaminophen and Phenylephrine Tablets (a seet a MIN oh fen & fen il EF rin)Brand Name: Contac Cold+Flu Max Strength, Robitussin Peak Cold Nasal Relief, Sudafed PE Pressure + Pain, Sudafed PE Sinus Headache Max, Tylenol Sinus Congestion/Pain']|https://www.drugs.com/cdi/sudafed-pe-sinus-headache-max.html
['Generic Name: Phenobarbital Injection (fee noe BAR bi tal)Brand Name: Luminal']|https://www.drugs.com/cdi/luminal.html
["Generic Name: phenylephrine (FEN il EFF rin)Brand Name: Dimetapp Cold Drops, Nasop, Nasop12, Sudafed PE, Sudafed PE Children's Nasal Decongestant, Sudogest PE"]|https://www.drugs.com/mtm/sudogest-pe.html
['Dosage Form: aerosol, metered']|https://www.drugs.com/pro/levalbuterol-hfa-aerosol.html
['Generic Name: fenofibric acid (FEN oh FYE brik AS id)Brand Names: Fibricor, Trilipix']|https://www.drugs.com/trilipix.html
['Generic Name: influenza virus vaccine (Intradermal route, Intramuscular route)']|https://www.drugs.com/cons/fluzone-intradermal-quadrivalent-2014-2015-formula.html
['Generic Name: Insulin Degludec (U-200) Prefilled Pens (IN su lin de GLOO dek)Brand Name: Tresiba FlexTouch']|https://www.drugs.com/cdi/insulin-degludec-u-200-prefilled-pens.html
['Dosage Form: injection, powder, lyophilized, for solution']|https://www.drugs.com/pro/ethacrynate-sodium-injection.html
['Generic Name: rabies immune globulin (human) (test)Brand Name: Bayrab, HyperRAB, Imogam Rabies-HT, Kedrab']|https://www.drugs.com/mtm/imogam-rabies-ht-human.html
